# config: table_length=55,table_width=85,origin_x=0,origin_y=0
Label,Type,Position x,Position y,Orientation,In Design,Setup Location,Wavelength,Beam Path,Cleaning Status,Placement Status,Optomechanics Status,Comment on Status,Final Status,Optomech Comments,Secondary Orientation,Cleaning Comment
O-64.1,PBS,16.5,22.5,-45,TRUE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,,
O-64.2,half waveplate,17.6,23.6,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,200,
O-64.3,quarter waveplate,18.2,24.2,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,310,
O-65,waveplate,21.4,22.6,-45,TRUE,Breadboard,671,"Li MOT, Li Repump",Not a waveplate???,TRUE,Works [KEEP],,,,182,
O-65.1,waveplate,21.4,22.6,-45,FALSE,Not in Diagram,671,"Li MOT, Li Repump",Clean,TRUE,Works [KEEP],Placed where O-65 would go since O-65 is not a waveplate.,All good,,182,
O-67,large mirror,26,15.5,-45,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-68,quadrant mirror,38.8,25.8,95,TRUE,Breadboard,852,Cs (H) Optical Pump,Broken,FALSE,,,,,,
O-69,lens,19,47,-45,TRUE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",,FALSE,,,,,,
O-70,mirror,18,48,-45,TRUE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,
O-71,PD,49,57,180,TRUE,Breadboard,,,,FALSE,,,,,,
O-73,lens tube,51,61,90,TRUE,Breadboard,,BFL,,FALSE,,,,,,
O-74,PBS,5,29,0,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-75,PD,8.5,29,180,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-17,Cs MOT,11,13,45,TRUE,Breadboard,,,Broken,TRUE,Works [KEEP],Replaced with O-523,Replaced,,,
O-76.1,waveplate,21.2,25.2,45,TRUE,Breadboard,671,"Li MOT, Li Repump",Cleaning,TRUE,Works [KEEP],Moved it to new optomechanic (custom) mount. Next to 76.2 and PBS.,All good,New custom optomech.,60,
O-76.2,waveplate,20.6,24.6,45,TRUE,Breadboard,671,"Li Repump, Li MOT",Clean,TRUE,Works [KEEP],Placed.,All good,New custom optomech.,7,
O-76.3,PBS,20,24,-45,TRUE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,FALSE,Works [KEEP],"The optic was labeled as placed on the breadboard, but it is missing. Replaced with O-531",Replaced,,,
O-77,waveplate,18.4,21.6,-45,TRUE,Breadboard,852,Cs MOT,Clean-ish,TRUE,Works [KEEP],Placed it in the right spot along the beampath sort of aligned with the O-64 optics,All good,,342,
O-78.1,waveplate,21.4,21.4,45,TRUE,Breadboard,671,"Li MOT, Li Repump",Broken,FALSE,,Replaced by O-532,Replaced,,24,
O-78.2,PBS,22,22,-45,TRUE,Breadboard,671,"Li MOT, Li Repump",Clean,FALSE,,Replaced by O-534,Replaced,,,
O-78.3,waveplate,22.6,22.6,45,TRUE,Breadboard,671,"Li MOT, Li Repump",Broken,FALSE,,Replaced by O-533,Replaced,,14,
O-79.1,PBS,19,21,-45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Broken [REPLACE],,,Same as below. PBS is missing from mount too???,,
O-79.2,waveplate,19.6,21.6,45,TRUE,Breadboard,852,Cs MOT,Clean-ish,TRUE,Broken [REPLACE],,,Optomech completely needs replacement.,337,
O-80,50-50 beam splitter,5,30,45,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-81,mirror,7,30,135,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-82,EO2 mirror,10,24,-90,TRUE,Breadboard,852,"Li EOM, Li H Imaging, Cs H Imaging",Clean,TRUE,Works [KEEP],,,,,
O-83,iris,21.8,25.8,45,TRUE,Breadboard,852,"Li MOT, Li Repump",Broken,FALSE,,,,,,
O-84,small PD,20.3,10.7,45,TRUE,Breadboard,,Li Repump,Broken,FALSE,,,,,,
O-85,mirror,5,32,-45,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,
O-86,mirror,9,32,135,TRUE,Breadboard,,OTOP,Clean,FALSE,,,,,,
O-87,mirror,33,17,90,TRUE,Breadboard,852,"Li Repump, Li MOT, Cs MOT",Clean,FALSE,,,,,,
O-88,iris,20,26,45,TRUE,Breadboard,671,Cs MOT,Broken,TRUE,,Replaced with O-514,,,,
O-89,camera,7,34,-90,TRUE,Breadboard,,OTOP,Broken,FALSE,,,,,,
O-90,mirror,21.3,11.7,180,TRUE,Breadboard,,,Clean,FALSE,,,,,,
O-91,dichroic mirror,23,27,90,TRUE,Breadboard,N/A,"Cs MOT, Li MOT, Li Repump",Clean,FALSE,,,,,,
O-92,lens,9,35,90,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,
O-93,mirror,22.05,28.05,90,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,,,,
O-94.1,chamber port,28,26,-90,TRUE,Breadboard,,"Cs Zeeman, Li Zeeman",Clean,FALSE,,,,,,
O-94.2,chamber port,25,35,-135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, RSC, Cs V Optical Pump, Li H Imaging",Clean,FALSE,,,,,,
O-94.3,chamber port,24,38,180,TRUE,Breadboard,N/A,"Dual Color, BFL, OTOP",Clean,FALSE,,,,,,
O-94.4,chamber port,25,41,135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT, Cs (H) Optical Pump, RSC, Cs V Optical Pump",Clean,FALSE,,,,,,
O-94.5,chamber port,32,38,0,TRUE,Breadboard,N/A,"Dual Color, BFL, OTOP",Clean,FALSE,,,,,,
O-94.6,chamber port,31,41,45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, RSC, Cs V Optical Pump, Li H Imaging",Clean,FALSE,,,,,,
O-94.7,chamber port,38,28,-45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT, Cs (H) Optical Pump, RSC, Cs V Optical Pump",Clean,FALSE,,,,,,
O-94.8,chamber port,39,30,0,TRUE,Breadboard,,,Cleaning,FALSE,,,,,,
O-94.9,chamber port,38,32,45,TRUE,Breadboard,,,Clean,FALSE,,,,,,
O-95,mirror,30,24,-90,TRUE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,
O-96,dump,5.5,38,0,TRUE,Breadboard,,OTOP,N/A,FALSE,,,,,,
O-97,mirror,9,38,-45,TRUE,Breadboard,,OTOP,Clean-ish,TRUE,Works [KEEP],,,bottom knob slighty rusted,,Water spots on one side
O-98,mirror,23.5,25.5,-112.5,TRUE,Breadboard,852,Cs MOT,,FALSE,,Re-labeled a new mirror as O-98.,Re-labeled,,,
O-99,mirror,26.3,18.3,180,TRUE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,
O-101,dichroic mirror,6.5,48,-30,TRUE,Breadboard,,,,FALSE,,,,,,
O-102,small mirror,4,48,-45,TRUE,Breadboard,,,Clean,FALSE,,,,,,
O-103,quadrant detector sensor head,16,42.5,160,TRUE,Breadboard,,,N/A,FALSE,,,,,,
O-104,mirror,11.9,24.9,-90,TRUE,Breadboard,,Cs MOT,Clean,TRUE,Works [KEEP],,,,,
O-105,mirror,22.8,11.2,180,TRUE,Breadboard,,Li MOT,Clean,TRUE,Check again,,,It does look a bit rusty though so maybe replace?,,
O-106,lens,29.7,20.3,135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",Cleaning,FALSE,,,,,,
O-107,mirror,41,25,180,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,
O-109,mirror,18,10,0,TRUE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Works [KEEP],,,,,
O-110,RSC laser,18,12,45,TRUE,Breadboard,,,Broken,TRUE,Broken [REPLACE],,Needs Replacement,knobs,,
O-111,PBS,21,15,45,TRUE,Breadboard,852,RSC,Clean,FALSE,,,,,,
O-112,waveplate,21.6,15.6,45,TRUE,Breadboard,852,RSC,Broken,TRUE,Works [KEEP],,,Optomechanics work but the optic was dirty even though it had been placed!,118,
O-113,iris,25.5,21.5,135,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Broken,FALSE,,,,,,
O-114.1,PBS,25.3,19.3,45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],"The PBS itslef is fine, but the beampath that goes to mirror O-99 is obstructed by the zeman beampath mounts.",All good,,,
O-114.2,waveplate,25.9,19.9,45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,All good,,310,
O-115,waveplate,29.5,23.5,45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,240,
O-116,Cs V Optical Pump,15.5,11.5,45,TRUE,Breadboard,,,,TRUE,Broken [REPLACE],,,knobs,,
O-117,iris,18,14,45,TRUE,Breadboard,852,Cs V Optical Pump,Broken,FALSE,,,,,,
O-118,waveplate,19.4,15.4,45,TRUE,Breadboard,852,Cs V Optical Pump,Clean,TRUE,Works [KEEP],,,,72,
O-119,quadrant mirror,24.3,20.3,-90,TRUE,Breadboard,852,Cs V Optical Pump,Clean,TRUE,Works [KEEP],,,,,
O-120,quadrant mirror,41,26.5,180,TRUE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Broken [REPLACE],,,knobs (bottom),,
O-121,mirror,19.5,27.5,5,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,,
O-122,waveplate,48.5,32,-90,TRUE,Breadboard,,BFL,Clean,TRUE,Works [KEEP],,,,46,
O-123,waveplate,40,22.5,90,TRUE,Breadboard,852,Cs (H) Optical Pump,Broken,TRUE,Works [KEEP],,,,102,
O-124,waveplate,40,20.5,90,TRUE,Breadboard,852,Cs (H) Optical Pump,Clean,TRUE,Works [KEEP],,,,269???,
O-126,PBS,40,21.5,90,TRUE,Breadboard,852,Cs (H) Optical Pump,Broken,FALSE,,,,,,
O-127,Cs H Optical Pump,40,19,90,TRUE,Breadboard,,Cs (H) Optical Pump,Broken,FALSE,Broken [REPLACE],C230TME-B. Replaced by O-528.,,knobs,,Too small to clean
O-128,dump,45,32.5,90,TRUE,Breadboard,,OTOP,N/A,FALSE,,,,,,
O-129,dichroic mirror,47,57,-135,TRUE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,,,,,
O-130,AOM,51,68,90,TRUE,Breadboard,,BFL,,FALSE,,,,,,
O-133,lens,51,70.5,90,TRUE,Breadboard,,BFL,Cleaning,TRUE,Check again,,,A little bit rusted but still works,,
O-134,flat PBS,48.5,37.4,-135,TRUE,Breadboard,,BFL,Cleaning,FALSE,,,,,,
O-135,PBS,45,38,90,TRUE,Breadboard,N/A,"Dual Color, OTOP",Clean-ish,TRUE,Check again,,,A little rusted but works,,
O-136,filter,42,38,180,TRUE,Breadboard,N/A,"Dual Color, OTOP",Clean,FALSE,,"Originally marked as a lens, upon inspection looks like a very weak ND filter. Have NO IDEA why this would be here but leaving it for the time being...",,,,
O-137,3-hole tube,36,38,0,TRUE,Breadboard,N/A,"Dual Color, BFL, OTOP",Cleaning,FALSE,,,,,,
O-138,lens tube,51,75.75,90,TRUE,Breadboard,,BFL,,FALSE,,,,,,
O-139,mirror,48.5,38.6,-135,TRUE,Breadboard,,BFL,Cleaning,FALSE,,,,,,
O-140,convex rectangular lens,45,45,90,TRUE,Breadboard,,OTOP,Clean-ish,FALSE,,"In Lics Cupboard, f~142mm",,,,
O-141,lens,51,80,90,TRUE,Breadboard,,BFL,Cleaning,FALSE,,,,,,
O-142,lens,47,42.5,90,TRUE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1'', f = 15.0 cm",Needs Replacement,,,
O-143,lens tube,49,45,90,TRUE,Breadboard,,,,FALSE,,,,,,
O-144,lens,47,48,90,TRUE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1/2'', f = -15mm",Needs Replacement,,,
O-145,lens,47,49,90,TRUE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1/2'', f = -25mm",,,,
O-146,convex rectangular lens,45,48,-90,TRUE,Breadboard,,OTOP,Clean-ish,FALSE,,"In Lics Cupboard, f~40mm",Needs Replacement,,,
O-148,Dual Color Laser,40,57,0,TRUE,Breadboard,,,Broken,TRUE,Works [KEEP],,,,,
O-149,mirror,34,20,90,TRUE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,
O-150,BFL laser,51,81,-90,TRUE,Breadboard,,,N/A,FALSE,,,,,,
O-151,mirror,49.5,74,135,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-152,double waveplate,47,74,0,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,"270, 140",
O-153,AOM,45.5,74,180,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-154,lens,44.5,74,0,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,
O-155,lens,42,72,90,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-156,mirror,41.5,74,45,TRUE,Breadboard,,OTOP,Broken,FALSE,,,,,,
O-157,dump,41.5,74.1,45,TRUE,Breadboard,,OTOP,N/A,FALSE,,,,,,
O-158,mirror,39,74,-45,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-159,mirror,42,77,-90,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-160,mirror,40,80,-45,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-161,lens,48.5,76,-90,TRUE,Breadboard,,OTOP,,FALSE,,,,,,
O-162,telescope lens tube,45.5,78,0,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,
O-163,mirror,49.5,78,-135,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-164,mirror,48.5,80,45,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-165,PBS,45,80,90,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-166,waveplate,42,80,0,TRUE,Breadboard,,OTOP,Broken,TRUE,Works [KEEP],,,,298,
O-167,large PBS,40,78,-90,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,
O-184,lens,22.7,32.7,-135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",,FALSE,,,,,,
O-185,quadrant mirror,23.8,23.8,-112.5,TRUE,Breadboard,,"Li Repump, Li MOT",Broken,FALSE,,,,,,
O-186,lens,26,24,-45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",,FALSE,,,,,,
O-187,mount,17,36,60,TRUE,Breadboard,,,,FALSE,,,,,,
O-188,small mirror,19.4,8.6,157.5,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,,
O-189,mirror,21,37.4,25,TRUE,Breadboard,,BFL,Clean,TRUE,Broken [REPLACE],,,knobs,45 upward tilt,
O-190,mirror,21,38.6,-25,TRUE,Breadboard,,BFL,Clean,TRUE,Broken [REPLACE],,,knobs,45 upward tilt,
O-192,waveplate,19,15,90,FALSE,Table,852,"Cs V Optical Pump, RSC",Broken,FALSE,,,,,245,
O-193,waveplate,19,16,90,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,270,
O-196,mirror,17,34,-135,FALSE,Table,852,Cs MOT,Broken,FALSE,,,,,,
O-197,waveplate,17,16,90,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,285,
O-199,lens,17,27,-90,FALSE,Table,852,Cs MOT,,FALSE,,,,,,
O-200,mirror,17,13.5,135,FALSE,Table,,,N/A,FALSE,,,,,,
O-202,mirror,15,21,135,FALSE,Table,852,Cs V Imaging,Clean,FALSE,,,,,,
O-203,Cs V Imaging laser,8,21,0,FALSE,Table,,,Broken,FALSE,,,,,,
O-205,waveplate,11,21,0,FALSE,Table,852,Cs V Imaging,Clean,FALSE,,,,,290,
O-206,mirror,15,39,-45,FALSE,Table,852,"Cs MOT, Cs V Imaging",Broken,FALSE,,,,,,
O-207,waveplate,15,37,-90,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean,FALSE,,,,,291,
O-208,waveplate,15,36,-90,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean-ish,FALSE,,,,,228,
O-209,PBS,15,34,0,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean,FALSE,,,,,,
O-210,mirror,21,34,-45,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,
O-211,lens,21,26.5,-90,FALSE,Table,671,"Li Repump, Li MOT",,FALSE,,,,,,
O-212,dichroic mirror,23,39,-45,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Clean,FALSE,,,,,,
O-214,mirror,19,39.5,-45,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,,
O-214.5,periscope mirror,11,49,-90,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,45 upward tilt on mount,
O-215,PBS,23,34,0,FALSE,Table,671,"Li Repump, Li MOT, Li V Imaging",Clean,FALSE,,,,,,
O-216,waveplate,23,36,90,FALSE,Table,671,"Li Repump, Li MOT, Li V Imaging",Clean,FALSE,,,,,172,
O-217,large mirror,28,39,135,FALSE,Table,671,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Broken,FALSE,,,,,,
O-218,lens,17,18,90,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,,
O-219,mirror,19,13,135,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,,
O-220,lens,21,18,90,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,
O-221,waveplate,21,16,-90,FALSE,Table,671,"Li Repump, Li MOT",Cleaning,FALSE,,,,,258,
O-222,mirror,21,12.5,135,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,
O-223,mirror,23,32,-45,FALSE,Table,671,Li V Imaging,Clean,FALSE,,,,,,
O-224,waveplate,10,32,0,FALSE,Table,671,Li V Imaging,Clean,FALSE,,,,,281,
O-225,Li V Imaging laser,8,32,0,FALSE,Table,,,Broken,FALSE,,,,,,
O-226,quadrant mirror,15,11.5,0,FALSE,Table,,,Clean,FALSE,,,,,,
O-228,periscope mirror,11,13,0,FALSE,Table,N/A,"Li Repump, Cs MOT",Broken,FALSE,,,,,45 upward tilt on mount,
O-230,large mirror,28,42,-45,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Broken,FALSE,,,,,,
O-231,periscope mirror,6,45,0,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,45 downward tilt,
O-232,lens,18,39.5,-12,TRUE,Breadboard,,,,FALSE,,,,,,
O-250,periscope mirror,6,9,0,TRUE,Breadboard,N/A,"Li Repump, Cs MOT, RSC, Cs V Optical Pump",Broken,FALSE,,,,,45 downward tilt towards optics table,
O-251,waveplate & polarizer in front of camera,34,44,-135,TRUE,Breadboard,N/A,"Li MOT, Li Repump, Cs MOT, Cs V Optical Pump, RSC",,FALSE,,,,,?,
O-255,waveplate,15.6,15.6,45,TRUE,Breadboard,671,Li MOT,Clean,TRUE,Works [KEEP],,,,193,
O-257,mirror,17,38,-45,TRUE,Breadboard,N/A,"Dual Color, OTOP",,FALSE,,,,,45 upward tilt,
O-258,PBS,17,30,90,TRUE,Breadboard,,,Cleaning,TRUE,Works [KEEP],,,,90 rotation so reflected is facing upward,
O-259,lens,16,30,180,TRUE,Breadboard,,,,FALSE,,,,,,
O-260,dump,14,30,0,TRUE,Breadboard,,,N/A,FALSE,,,,,,
