# config: table_length=55,table_width=85,origin_x=0,origin_y=0
Label,Type,Position x,Position y,Orientation,In Design,Setup Location,Wavelength,Beam Path,Cleaning Status,Placement Status,Optomechanics Status,Comment on Status,Final Status,Optomech Comments,Secondary Orientation,Cleaning Comment,Layer,Annotation
O-64.2,half waveplate,17.6,23.6,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,200,,Default,
O-64.3,quarter waveplate,18.2,24.2,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,310,,Default,
O-65,waveplate,21,23,-45,TRUE,Breadboard,671,"Li MOT, Li Repump",Not a waveplate???,TRUE,Works [KEEP],,,,182,,Default,
O-65.1,waveplate,21.4,22.6,-45,FALSE,Not in Diagram,671,"Li MOT, Li Repump",Clean,TRUE,Works [KEEP],Placed where O-65 would go since O-65 is not a waveplate.,All good,,182,,Default,
O-67,large mirror,26,15.5,-45,FALSE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-68,quadrant mirror,38.8,25.8,95,FALSE,Breadboard,852,Cs (H) Optical Pump,Broken,FALSE,,,,,,,Default,
O-69,lens,19,47,-45,FALSE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",,FALSE,,,,,,,Default,
O-70,mirror,18,48,-45,FALSE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,,Default,
O-71,PD,49,57,180,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-73,lens tube,51,61,90,FALSE,Breadboard,,BFL,,FALSE,,,,,,,Default,
O-74,PBS,5,29,0,TRUE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-75,PD,8.5,29,180,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-17,Cs MOT,11,13,45,FALSE,Breadboard,,,Broken,TRUE,Works [KEEP],Replaced with O-523,Replaced,,,,Default,
O-76.1,waveplate,21.2,25.2,45,TRUE,Breadboard,671,"Li MOT, Li Repump",Cleaning,TRUE,Works [KEEP],Moved it to new optomechanic (custom) mount. Next to 76.2 and PBS.,All good,New custom optomech.,60,,Default,
O-76.2,waveplate,20.6,24.6,45,TRUE,Breadboard,671,"Li Repump, Li MOT",Clean,TRUE,Works [KEEP],Placed.,All good,New custom optomech.,7,,Default,
O-76.3,PBS,20,24,-45,FALSE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,FALSE,Works [KEEP],"The optic was labeled as placed on the breadboard, but it is missing. Replaced with O-531",Replaced,,,,Default,
O-77,waveplate,18.9,21.1,-45,TRUE,Breadboard,852,Cs MOT,Clean-ish,TRUE,Works [KEEP],Placed it in the right spot along the beampath sort of aligned with the O-64 optics,All good,,342,,Default,
O-78.1,waveplate,21.4,21.4,45,FALSE,Breadboard,671,"Li MOT, Li Repump",Broken,FALSE,,Replaced by O-532,Replaced,,24,,Default,
O-78.2,PBS,22,22,-45,FALSE,Breadboard,671,"Li MOT, Li Repump",Clean,FALSE,,Replaced by O-534,Replaced,,,,Default,
O-78.3,waveplate,22.6,22.6,45,FALSE,Breadboard,671,"Li MOT, Li Repump",Broken,FALSE,,Replaced by O-533,Replaced,,14,,Default,
O-79.1,PBS,19,21,-45,FALSE,Breadboard,852,Cs MOT,Clean,TRUE,Broken [REPLACE],,,Same as below. PBS is missing from mount too???,,,Default,
O-79.2,waveplate,19.6,21.6,45,FALSE,Breadboard,852,Cs MOT,Clean-ish,TRUE,Broken [REPLACE],,,Optomech completely needs replacement.,337,,Default,
O-80,50-50 beam splitter,5,30,45,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-81,mirror,7,30,135,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-82,EO2 mirror,10,24,-90,TRUE,Breadboard,852,"Li EOM, Li H Imaging, Cs H Imaging",Clean,TRUE,Works [KEEP],,,,,,Default,
O-83,iris,21.8,25.8,45,FALSE,Breadboard,852,"Li MOT, Li Repump",Broken,FALSE,,,,,,,Default,
O-84,small PD,20.3,10.7,45,FALSE,Breadboard,,Li Repump,Broken,FALSE,,,,,,,Default,
O-85,mirror,5,32,-45,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,,Default,
O-86,mirror,9,32,135,FALSE,Breadboard,,OTOP,Clean,FALSE,,,,,,,Default,
O-87,mirror,33,17,90,FALSE,Breadboard,852,"Li Repump, Li MOT, Cs MOT",Clean,FALSE,,,,,,,Default,
O-88,iris,20,26,45,FALSE,Breadboard,671,Cs MOT,Broken,TRUE,,Replaced with O-514,,,,,Default,
O-89,camera,7,34,-90,FALSE,Breadboard,,OTOP,Broken,FALSE,,,,,,,Default,
O-90,mirror,21.3,11.7,180,FALSE,Breadboard,,,Clean,FALSE,,,,,,,Default,
O-91,dichroic mirror,23,27,90,TRUE,Breadboard,N/A,"Cs MOT, Li MOT, Li Repump",Clean,FALSE,,,,,,,Default,
O-92,lens,9,35,90,TRUE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,,Default,
O-93,mirror,22.05,28.05,90,FALSE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,,,,,Default,
O-94.1,chamber port,28,26,-90,TRUE,Breadboard,,"Cs Zeeman, Li Zeeman",Clean,FALSE,,,,,,,Default,
O-94.2,chamber port,25,35,-135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, RSC, Cs V Optical Pump, Li H Imaging",Clean,FALSE,,,,,,,Default,
O-94.3,chamber port,24,38,180,TRUE,Breadboard,N/A,"Dual Color, BFL, OTOP",Clean,FALSE,,,,,,,Default,
O-94.4,chamber port,25,41,135,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT, Cs (H) Optical Pump, RSC, Cs V Optical Pump",Clean,FALSE,,,,,,,Default,
O-94.5,chamber port,32,38,0,TRUE,Breadboard,N/A,"Dual Color, BFL, OTOP",Clean,FALSE,,,,,,,Default,
O-94.6,chamber port,31,41,45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, RSC, Cs V Optical Pump, Li H Imaging",Clean,FALSE,,,,,,,Default,
O-94.7,chamber port,38,28,-45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT, Cs (H) Optical Pump, RSC, Cs V Optical Pump",Clean,FALSE,,,,,,,Default,
O-94.8,chamber port,39,30,0,TRUE,Breadboard,,,Cleaning,FALSE,,,,,,,Default,
O-94.9,chamber port,38,32,45,TRUE,Breadboard,,,Clean,FALSE,,,,,,,Default,
O-95,mirror,30,24,-90,FALSE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,,Default,
O-96,dump,5.5,38,0,FALSE,Breadboard,,OTOP,N/A,FALSE,,,,,,,Default,
O-97,mirror,9,38,-45,TRUE,Breadboard,,OTOP,Clean-ish,TRUE,Works [KEEP],,,bottom knob slighty rusted,,Water spots on one side,Default,
O-98,mirror,23.5,25.5,-112.5,FALSE,Breadboard,852,Cs MOT,,FALSE,,Re-labeled a new mirror as O-98.,Re-labeled,,,,Default,
O-99,mirror,26.3,18.3,180,FALSE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,,Default,
O-101,dichroic mirror,6.5,48,-30,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-102,small mirror,4,48,-45,FALSE,Breadboard,,,Clean,FALSE,,,,,,,Default,
O-103,quadrant detector sensor head,16,42.5,160,FALSE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-104,mirror,10,26,-90,TRUE,Breadboard,,Cs MOT,Clean,TRUE,Works [KEEP],,,,,,Default,
O-105,mirror,24,11,180,TRUE,Breadboard,,Li MOT,Clean,TRUE,Check again,,,It does look a bit rusty though so maybe replace?,,,Default,
O-106,lens,29.7,20.3,135,FALSE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",Cleaning,FALSE,,,,,,,Default,
O-107,mirror,41,25,180,FALSE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,,Default,
O-109,mirror,18,10,0,FALSE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Works [KEEP],,,,,,Default,
O-110,Fiber: RSC laser,17.5,10.5,45,TRUE,Breadboard,,,Broken,TRUE,Broken [REPLACE],,Needs Replacement,knobs,,,Default,
O-111,PBS,19.8,12.8,45,FALSE,Breadboard,852,RSC,Clean,FALSE,,,,,,,Default,
O-112,waveplate,21.6,15.6,45,FALSE,Breadboard,852,RSC,Broken,TRUE,Works [KEEP],,,Optomechanics work but the optic was dirty even though it had been placed!,118,,Default,
O-113,iris,25.5,21.5,135,FALSE,Breadboard,852,"Cs V Optical Pump, RSC",Broken,FALSE,,,,,,,Default,
O-114.1,PBS,23.5,16.5,45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],"The PBS itslef is fine, but the beampath that goes to mirror O-99 is obstructed by the zeman beampath mounts.",All good,,,,Default,
O-114.2,waveplate,24.3,17.3,45,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,All good,,310,,Default,
O-115,waveplate,29.5,23.5,45,FALSE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,240,,Default,
O-116,Cs V Optical Pump,15.5,11.5,45,FALSE,Breadboard,,,,TRUE,Broken [REPLACE],,,knobs,,,Default,
O-117,iris,18,14,45,FALSE,Breadboard,852,Cs V Optical Pump,Broken,FALSE,,,,,,,Default,
O-118,waveplate,18.4,14.4,45,TRUE,Breadboard,852,Cs V Optical Pump,Clean,TRUE,Works [KEEP],,,,72,,Default,
O-119,quadrant mirror,24.3,20.3,-90,FALSE,Breadboard,852,Cs V Optical Pump,Clean,TRUE,Works [KEEP],,,,,,Default,
O-120,quadrant mirror,41,26.5,180,FALSE,Breadboard,,"RSC, Cs V Optical Pump",Clean,TRUE,Broken [REPLACE],,,knobs (bottom),,,Default,
O-121,mirror,5.5,50,5,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,,,Default,
O-122,waveplate,48.5,32,-90,TRUE,Breadboard,,BFL,Clean,TRUE,Works [KEEP],,,,46,,Default,
O-123,waveplate,40,23,90,TRUE,Breadboard,852,Cs (H) Optical Pump,Broken,TRUE,Works [KEEP],,,,102,,Default,
O-124,waveplate,40,20,90,TRUE,Breadboard,852,Cs (H) Optical Pump,Clean,TRUE,Works [KEEP],,,,269???,,Default,
O-126,PBS,40,21.5,90,FALSE,Breadboard,852,Cs (H) Optical Pump,Broken,FALSE,,,,,,,Default,
O-127,Cs H Optical Pump,40,19,90,FALSE,Breadboard,,Cs (H) Optical Pump,Broken,FALSE,Broken [REPLACE],C230TME-B. Replaced by O-528.,,knobs,,Too small to clean,Default,
O-128,dump,45,32.5,90,FALSE,Breadboard,,OTOP,N/A,FALSE,,,,,,,Default,
O-129,dichroic mirror,47,57,-135,FALSE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,,,,,,Default,
O-130,AOM,51,68,90,FALSE,Breadboard,,BFL,,FALSE,,,,,,,Default,
O-133,lens,51,70,90,TRUE,Breadboard,,BFL,Cleaning,TRUE,Check again,,,A little bit rusted but still works,,,Default,
O-134,flat PBS,48.5,37.4,-135,FALSE,Breadboard,,BFL,Cleaning,FALSE,,,,,,,Default,
O-135,PBS,45,38,90,TRUE,Breadboard,N/A,"Dual Color, OTOP",Clean-ish,TRUE,Check again,,,A little rusted but works,,,Default,
O-136,filter,43,38,180,TRUE,Breadboard,N/A,"Dual Color, OTOP",Clean,FALSE,,"Originally marked as a lens, upon inspection looks like a very weak ND filter. Have NO IDEA why this would be here but leaving it for the time being...",,,,,Default,
O-137,3-hole tube,36,38,0,FALSE,Breadboard,N/A,"Dual Color, BFL, OTOP",Cleaning,FALSE,,,,,,,Default,
O-138,lens tube,51,75.75,90,FALSE,Breadboard,,BFL,,FALSE,,,,,,,Default,
O-139,mirror,48.5,38.6,-135,FALSE,Breadboard,,BFL,Cleaning,FALSE,,,,,,,Default,
O-140,convex rectangular lens,45,45,90,FALSE,Breadboard,,OTOP,Clean-ish,FALSE,,"In Lics Cupboard, f~142mm",,,,,Default,
O-141,lens,50,75,90,TRUE,Breadboard,,BFL,Cleaning,FALSE,,,,,,,Default,
O-142,lens,47,42.5,90,FALSE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1'', f = 15.0 cm",Needs Replacement,,,,Default,
O-143,lens tube,49,45,90,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-144,lens,47,48,90,FALSE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1/2'', f = -15mm",Needs Replacement,,,,Default,
O-145,lens,47,49,90,FALSE,Breadboard,N/A,Dual Color,Cleaning,FALSE,,"not clean. 1/2'', f = -25mm",,,,,Default,
O-146,convex rectangular lens,45,48,-90,FALSE,Breadboard,,OTOP,Clean-ish,FALSE,,"In Lics Cupboard, f~40mm",Needs Replacement,,,,Default,
O-148,Dual Color Laser,40,57,0,TRUE,Breadboard,,,Broken,TRUE,Works [KEEP],,,,,,Default,
O-149,mirror,34,20,90,FALSE,Breadboard,,"RSC, Cs V Optical Pump",,FALSE,,,,,,,Default,
O-150,BFL laser,50,76,-90,TRUE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-151,mirror,49.5,74,135,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-152,double waveplate,47,74,0,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,"270, 140",,Default,
O-153,AOM,45.5,74,180,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-154,lens,44.5,74,0,FALSE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,,Default,
O-155,lens,42,72,90,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-156,mirror,41.5,74,45,FALSE,Breadboard,,OTOP,Broken,FALSE,,,,,,,Default,
O-157,dump,41.5,74.1,45,FALSE,Breadboard,,OTOP,N/A,FALSE,,,,,,,Default,
O-158,mirror,39,74,-45,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-159,mirror,42,77,-90,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-160,mirror,40,80,-45,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-161,lens,48.5,76,-90,FALSE,Breadboard,,OTOP,,FALSE,,,,,,,Default,
O-162,telescope lens tube,45.5,78,0,FALSE,Breadboard,,OTOP,,TRUE,Works [KEEP],,,,,,Default,
O-163,mirror,49.5,78,-135,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-164,mirror,48.5,80,45,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-165,PBS,45,80,90,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-166,waveplate,42,80,0,FALSE,Breadboard,,OTOP,Broken,TRUE,Works [KEEP],,,,298,,Default,
O-167,large PBS,40,78,-90,FALSE,Breadboard,,OTOP,Clean,TRUE,Works [KEEP],,,,,,Default,
O-184,lens,22.7,32.7,-135,FALSE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",,FALSE,,,,,,,Default,
O-185,quadrant mirror,23.8,23.8,-112.5,FALSE,Breadboard,,"Li Repump, Li MOT",Broken,FALSE,,,,,,,Default,
O-186,lens,26,24,-45,FALSE,Breadboard,N/A,"Li Repump, Li MOT, Cs MOT",,FALSE,,,,,,,Default,
O-187,mount,17,36,60,FALSE,Breadboard,,,,FALSE,,,,,,,Default,
O-188,small mirror,19.9,8.1,157.5,TRUE,Breadboard,852,"Cs V Optical Pump, RSC",Clean,TRUE,Works [KEEP],,,,,,Default,
O-189,mirror,18,37,25,TRUE,Breadboard,,BFL,Clean,TRUE,Broken [REPLACE],,,knobs,45 upward tilt,,Default,
O-190,mirror,18,39,-25,TRUE,Breadboard,,BFL,Clean,TRUE,Broken [REPLACE],,,knobs,45 upward tilt,,Default,
O-192,waveplate,19,15,90,FALSE,Table,852,"Cs V Optical Pump, RSC",Broken,FALSE,,,,,245,,Default,
O-193,waveplate,19,16,90,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,270,,Default,
O-196,mirror,17,34,-135,FALSE,Table,852,Cs MOT,Broken,FALSE,,,,,,,Default,
O-197,waveplate,17,16,90,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,285,,Default,
O-199,lens,17,27,-90,FALSE,Table,852,Cs MOT,,FALSE,,,,,,,Default,
O-200,mirror,17,13.5,135,FALSE,Table,,,N/A,FALSE,,,,,,,Default,
O-202,mirror,15,21,135,FALSE,Table,852,Cs V Imaging,Clean,FALSE,,,,,,,Default,
O-203,Cs V Imaging laser,8,21,0,FALSE,Table,,,Broken,FALSE,,,,,,,Default,
O-205,waveplate,11,21,0,FALSE,Table,852,Cs V Imaging,Clean,FALSE,,,,,290,,Default,
O-206,mirror,15,39,-45,FALSE,Table,852,"Cs MOT, Cs V Imaging",Broken,FALSE,,,,,,,Default,
O-207,waveplate,15,37,-90,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean,FALSE,,,,,291,,Default,
O-208,waveplate,15,36,-90,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean-ish,FALSE,,,,,228,,Default,
O-209,PBS,15,34,0,FALSE,Table,852,"Cs MOT, Cs V Imaging",Clean,FALSE,,,,,,,Default,
O-210,mirror,21,34,-45,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,,Default,
O-211,lens,21,26.5,-90,FALSE,Table,671,"Li Repump, Li MOT",,FALSE,,,,,,,Default,
O-212,dichroic mirror,23,39,-45,FALSE,Table,N/A,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Clean,FALSE,,,,,,,Default,
O-214,mirror,19,39.5,-45,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,,,Default,
O-214.5,periscope mirror,11,49,-90,FALSE,Table,852,"Cs V Optical Pump, RSC",Clean,FALSE,,,,,45 upward tilt on mount,,Default,
O-215,PBS,23,34,0,FALSE,Table,671,"Li Repump, Li MOT, Li V Imaging",Clean,FALSE,,,,,,,Default,
O-216,waveplate,23,36,90,FALSE,Table,671,"Li Repump, Li MOT, Li V Imaging",Clean,FALSE,,,,,172,,Default,
O-217,large mirror,28,39,135,FALSE,Table,671,"Li Repump, Li MOT, Cs MOT, Cs V Optical Pump, RSC, Li V Imaging, Cs V Imaging",Broken,FALSE,,,,,,,Default,
O-218,lens,17,18,90,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,,,Default,
O-219,mirror,19,13,135,FALSE,Table,852,Cs MOT,Clean,FALSE,,,,,,,Default,
O-220,lens,21,18,90,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,,Default,
O-221,waveplate,21,16,-90,FALSE,Table,671,"Li Repump, Li MOT",Cleaning,FALSE,,,,,258,,Default,
O-222,mirror,21,12.5,135,FALSE,Table,671,"Li Repump, Li MOT",Clean,FALSE,,,,,,,Default,
O-223,mirror,23,32,-45,FALSE,Table,671,Li V Imaging,Clean,FALSE,,,,,,,Default,
