Name,Color,Src,Dest
Li MOT,#98c379,O-531,O-54
Li MOT,#98c379,O-54,O-53
Li MOT,#98c379,O-53,O-60
Li MOT,#98c379,O-60,O-94.2
Li MOT,#98c379,O-534,O-532
Li MOT,#98c379,O-320,O-105
Li MOT,#98c379,O-531,O-76.2
Li MOT,#98c379,O-76.2,O-76.1
Li MOT,#98c379,O-76.1,O-91
Li Repump,#e5c07b,O-520,O-28
Li Repump,#e5c07b,O-28,O-537
Li Repump,#e5c07b,O-537,O-40
Li Repump,#e5c07b,O-40,O-533
Li Repump,#e5c07b,O-533,O-534
Li Repump,#e5c07b,O-534,O-532
Li Repump,#e5c07b,O-534,O-65
Li Repump,#e5c07b,O-65,O-531
Li Repump,#e5c07b,O-531,O-54
Li Repump,#e5c07b,O-54,O-53
Li Repump,#e5c07b,O-53,O-60
Li Repump,#e5c07b,O-60,O-94.2
Li Zeeman,#ff7043,O-522,O-21
Li Zeeman,#ff7043,O-21,O-23
Li Zeeman,#ff7043,O-23,O-328
Li Zeeman,#ff7043,O-328,O-550
Li Zeeman,#ff7043,O-550,O-549
Li Zeeman,#ff7043,O-549,O-46
Li Zeeman,#ff7043,O-46,O-20
Li Zeeman,#ff7043,O-20,O-518
Li Zeeman,#ff7043,O-518,O-58
Li Zeeman,#ff7043,O-58,O-94.1
OTOP,#ffd700,O-267,O-167
OTOP,#ffd700,O-167,O-162
OTOP,#ffd700,O-162,O-163
OTOP,#ffd700,O-163,O-151
OTOP,#ffd700,O-151,O-151
OTOP,#ffd700,O-151,O-152
OTOP,#ffd700,O-152,O-153
OTOP,#ffd700,O-153,O-158
OTOP,#ffd700,O-158,O-273
OTOP,#ffd700,O-273,O-274
OTOP,#ffd700,O-274,O-97
OTOP,#ffd700,O-97,O-86
OTOP,#ffd700,O-86,O-85
OTOP,#ffd700,O-85,O-80
OTOP,#ffd700,O-80,O-81
OTOP,#ffd700,O-81,O-89
OTOP,#ffd700,O-80,O-74
OTOP,#ffd700,O-74,O-75
OTOP,#ffd700,O-153,O-156
OTOP,#ffd700,O-156,O-159
OTOP,#ffd700,O-159,O-155
OTOP,#ffd700,O-155,O-269
OTOP,#ffd700,O-269,O-270
OTOP,#ffd700,O-167,O-160
OTOP,#ffd700,O-160,O-165
OTOP,#ffd700,O-165,O-164
OTOP,#ffd700,O-164,O-268
RSC,#7986cb,O-110,O-316
RSC,#7986cb,O-316,O-536
RSC,#7986cb,O-536,O-535
RSC,#7986cb,O-535,O-508
RSC,#7986cb,O-508,O-114.1
RSC,#7986cb,O-114.1,O-114.2
RSC,#7986cb,O-114.2,O-298
